country,iso3c,year,month,breakdown,escalation_nonlethal,escalation_nonviolent,repression_up,external,deescalation,repression_down,protest
Mauritania,MRT,1995,10,1,0,0,0,0,0,0,0
Mauritania,MRT,1995,11,0,0,0,1,3,0,0,0
Mauritania,MRT,1995,12,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,1,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,2,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,3,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,4,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,5,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,6,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,7,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,8,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,9,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,10,0,0,0,0,0,0,0,0
Mauritius,MUS,1995,11,2,0,0,1,1,0,0,0
Mauritius,MUS,1995,12,1,0,0,1,0,0,0,0
Malawi,MWI,1995,1,2,5,0,0,0,0,0,3
Malawi,MWI,1995,2,0,0,0,0,0,0,0,0
Malawi,MWI,1995,3,0,0,0,0,3,0,0,0
Malawi,MWI,1995,4,0,0,0,0,0,0,0,0
Malawi,MWI,1995,5,1,0,0,0,0,0,0,0
Malawi,MWI,1995,6,0,0,0,1,4,0,1,0
Malawi,MWI,1995,7,2,0,0,4,0,2,0,0
Malawi,MWI,1995,8,0,2,2,0,0,2,0,1
Malawi,MWI,1995,9,1,0,4,5,0,0,0,0
Malawi,MWI,1995,10,0,0,1,2,0,0,0,0
Malawi,MWI,1995,11,0,0,1,1,0,0,0,0
Malawi,MWI,1995,12,2,2,2,0,0,0,5,1
Namibia,NAM,1995,1,0,0,0,0,0,0,0,0
Namibia,NAM,1995,2,0,0,0,0,0,0,0,0
Namibia,NAM,1995,3,0,0,0,0,0,0,0,0
Namibia,NAM,1995,4,0,0,0,0,0,0,0,0
Namibia,NAM,1995,5,0,0,0,0,0,0,0,0
Namibia,NAM,1995,6,0,0,0,0,0,0,0,0
Namibia,NAM,1995,7,0,0,0,0,0,0,0,0
Namibia,NAM,1995,8,0,0,0,0,2,0,0,0
Namibia,NAM,1995,9,0,0,0,0,0,0,0,0
Namibia,NAM,1995,10,0,1,0,1,0,0,0,0
Namibia,NAM,1995,11,0,0,0,0,0,0,0,0
Namibia,NAM,1995,12,0,0,0,0,0,0,0,0
Niger,NER,1995,1,0,0,0,0,0,0,0,0
Niger,NER,1995,2,0,0,0,0,0,0,0,0
Niger,NER,1995,3,0,0,0,0,0,0,0,0
Niger,NER,1995,4,0,0,0,0,0,0,0,0
Niger,NER,1995,5,0,0,0,0,0,0,0,0
Niger,NER,1995,6,0,5,0,1,0,0,0,0
Niger,NER,1995,7,0,0,0,2,0,4,0,0
Niger,NER,1995,8,0,0,0,0,0,2,0,0
Niger,NER,1995,9,0,0,0,0,0,0,0,0
Niger,NER,1995,10,0,0,0,0,0,0,0,0
Niger,NER,1995,11,0,0,0,0,0,0,0,0
Niger,NER,1995,12,0,2,0,0,1,0,0,0
Nigeria,NGA,1995,1,0,0,0,1,0,0,0,0
Nigeria,NGA,1995,2,0,0,0,2,0,0,0,0
Nigeria,NGA,1995,3,0,0,0,1,0,0,0,0
Nigeria,NGA,1995,4,2,0,0,1,0,0,2,0
Nigeria,NGA,1995,5,0,2,0,3,1,1,0,0
Nigeria,NGA,1995,6,1,1,2,10,0,0,14,0
Nigeria,NGA,1995,7,0,1,3,20,0,2,7,0
Nigeria,NGA,1995,8,2,0,2,9,0,2,0,0
Nigeria,NGA,1995,9,3,6,0,8,0,0,0,1
Nigeria,NGA,1995,10,0,3,0,5,1,0,1,0
Nigeria,NGA,1995,11,1,8,2,17,4,0,1,3
Nigeria,NGA,1995,12,2,1,0,8,3,0,2,4
Oman,OMN,1995,1,0,0,0,0,0,0,0,0
Oman,OMN,1995,2,0,0,0,0,0,0,0,0
Oman,OMN,1995,3,0,0,0,0,0,0,0,0
Oman,OMN,1995,4,0,0,0,0,0,0,0,0
Oman,OMN,1995,5,0,0,0,0,0,0,0,0
Oman,OMN,1995,6,0,1,0,0,0,0,0,0
Oman,OMN,1995,7,0,0,0,0,2,0,0,0
Oman,OMN,1995,8,0,0,0,0,0,0,0,0
Oman,OMN,1995,9,0,0,0,0,0,0,0,0
Oman,OMN,1995,10,0,0,0,0,0,0,0,0
Oman,OMN,1995,11,0,0,0,1,0,0,2,0
Oman,OMN,1995,12,0,0,0,0,6,0,1,0
Qatar,QAT,1995,1,0,0,0,0,0,0,0,0
Qatar,QAT,1995,2,0,0,0,0,0,0,0,0
Qatar,QAT,1995,3,0,0,0,0,0,0,0,0
Qatar,QAT,1995,4,0,0,0,0,0,0,0,0
Qatar,QAT,1995,5,0,0,0,0,0,0,0,0
Qatar,QAT,1995,6,0,0,0,0,0,0,0,0
Qatar,QAT,1995,7,0,0,0,0,4,0,0,0
Qatar,QAT,1995,8,0,0,0,0,0,0,0,0
Qatar,QAT,1995,9,0,0,0,0,0,0,2,0
Qatar,QAT,1995,10,0,0,0,0,0,0,0,0
Qatar,QAT,1995,11,0,0,0,0,0,0,0,0
Qatar,QAT,1995,12,0,0,0,0,0,0,1,0
Rwanda,RWA,1995,1,0,0,0,0,0,0,0,0
Rwanda,RWA,1995,2,0,0,0,0,0,0,0,0
Rwanda,RWA,1995,3,0,0,0,0,0,0,0,0
Rwanda,RWA,1995,4,0,20,0,0,0,0,1,0
Rwanda,RWA,1995,5,0,9,0,3,0,0,0,1
Rwanda,RWA,1995,6,0,0,0,0,0,0,0,0
Rwanda,RWA,1995,7,0,1,0,0,0,2,4,0
Rwanda,RWA,1995,8,0,0,0,0,2,0,0,0
Rwanda,RWA,1995,9,2,21,4,0,0,0,1,0
Rwanda,RWA,1995,10,0,8,0,4,1,0,0,0
Rwanda,RWA,1995,11,0,12,0,2,0,0,0,0
Rwanda,RWA,1995,12,0,2,0,1,1,0,1,0
Saudi Arabia,SAU,1995,1,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,1995,2,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,1995,3,0,1,0,1,0,0,0,0
Saudi Arabia,SAU,1995,4,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,1995,5,0,0,0,0,0,0,1,0
Saudi Arabia,SAU,1995,6,0,1,0,0,0,0,0,0
Saudi Arabia,SAU,1995,7,0,2,1,0,7,0,1,0
Saudi Arabia,SAU,1995,8,0,1,2,0,1,4,0,0
Saudi Arabia,SAU,1995,9,0,1,0,0,3,2,2,0
Saudi Arabia,SAU,1995,10,0,2,0,2,0,0,0,0
Saudi Arabia,SAU,1995,11,0,1,0,0,4,0,0,0
Saudi Arabia,SAU,1995,12,0,0,0,0,8,4,1,0
Sudan,SDN,1995,1,0,0,0,0,0,0,0,0
Sudan,SDN,1995,2,0,0,0,0,0,0,0,0
Sudan,SDN,1995,3,0,2,0,0,0,0,0,0
Sudan,SDN,1995,4,0,0,0,0,0,0,0,0
Sudan,SDN,1995,5,0,2,1,2,1,3,0,0
Sudan,SDN,1995,6,0,7,1,9,5,0,1,0
Sudan,SDN,1995,7,1,0,0,5,0,0,11,1
Sudan,SDN,1995,8,0,4,1,5,4,0,15,0
Sudan,SDN,1995,9,0,15,1,1,3,0,8,14
Sudan,SDN,1995,10,1,2,0,1,0,1,0,0
Sudan,SDN,1995,11,0,5,0,1,0,0,1,0
Sudan,SDN,1995,12,0,7,0,0,2,0,4,0
Senegal,SEN,1995,1,0,0,0,0,0,0,0,0
Senegal,SEN,1995,2,0,0,0,0,0,0,0,0
Senegal,SEN,1995,3,0,0,0,0,0,0,0,0
Senegal,SEN,1995,4,0,1,0,0,0,0,0,0
Senegal,SEN,1995,5,0,0,0,0,0,0,0,2
Senegal,SEN,1995,6,0,0,0,0,0,0,0,0
Senegal,SEN,1995,7,0,1,0,1,0,0,0,0
Senegal,SEN,1995,8,0,0,0,0,0,0,0,0
Senegal,SEN,1995,9,0,0,0,0,0,0,0,0
Senegal,SEN,1995,10,0,2,0,1,0,0,0,0
Senegal,SEN,1995,11,0,0,0,0,0,0,0,0
Senegal,SEN,1995,12,0,0,0,0,0,0,1,0
Sierra Leone,SLE,1995,1,1,1,1,0,0,0,0,0
Sierra Leone,SLE,1995,2,0,3,0,0,1,0,0,0
Sierra Leone,SLE,1995,3,0,0,0,0,2,0,0,0
Sierra Leone,SLE,1995,4,0,2,1,0,0,2,2,0
Sierra Leone,SLE,1995,5,1,5,0,0,1,1,0,0
Sierra Leone,SLE,1995,6,1,2,0,0,0,0,0,0
Sierra Leone,SLE,1995,7,0,7,0,0,0,0,0,0
Sierra Leone,SLE,1995,8,0,2,0,0,2,0,0,0
Sierra Leone,SLE,1995,9,0,13,1,0,0,0,1,0
Sierra Leone,SLE,1995,10,0,5,0,1,0,0,0,1
Sierra Leone,SLE,1995,11,0,2,0,1,0,0,1,0
Sierra Leone,SLE,1995,12,0,12,0,0,0,0,0,0
Somalia,SOM,1995,1,0,1,0,0,0,0,0,0
Somalia,SOM,1995,2,0,3,0,0,0,0,0,0
Somalia,SOM,1995,3,0,2,0,0,2,0,0,0
Somalia,SOM,1995,4,0,0,0,0,0,0,0,0
Somalia,SOM,1995,5,1,0,1,1,0,0,1,1
Somalia,SOM,1995,6,0,0,2,0,0,1,2,0
Somalia,SOM,1995,7,2,7,0,0,0,0,0,0
Somalia,SOM,1995,8,0,19,0,3,0,0,1,0
Somalia,SOM,1995,9,0,14,3,0,0,0,0,0
Somalia,SOM,1995,10,1,9,3,3,0,0,1,0
Somalia,SOM,1995,11,0,14,1,0,0,0,0,0
Somalia,SOM,1995,12,0,12,1,3,0,0,0,0
South Sudan,SSD,1995,1,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,2,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,3,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,4,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,5,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,6,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,7,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,8,0,0,0,0,0,0,0,0
South Sudan,SSD,1995,9,0,1,0,0,0,0,0,0
South Sudan,SSD,1995,10,0,1,0,0,0,0,0,0
South Sudan,SSD,1995,11,0,2,0,0,0,0,0,0
South Sudan,SSD,1995,12,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,1,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,2,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,3,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,4,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,5,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,6,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,7,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,8,8,8,1,11,2,5,0,0
Sao Tome and Principe,STP,1995,9,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,10,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,11,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,1995,12,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,1,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,2,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,3,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,4,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,5,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,6,0,1,0,2,0,0,0,2
Swaziland,SWZ,1995,7,0,0,1,0,0,0,0,0
Swaziland,SWZ,1995,8,0,0,0,0,0,0,0,0
Swaziland,SWZ,1995,9,0,0,0,1,2,0,0,0
Swaziland,SWZ,1995,10,0,0,0,0,2,0,1,0
Swaziland,SWZ,1995,11,0,1,0,3,0,1,0,0
Swaziland,SWZ,1995,12,0,0,2,0,0,0,0,0
Syria,SYR,1995,1,0,0,0,0,0,0,0,0
Syria,SYR,1995,2,0,0,0,0,0,0,0,0
Syria,SYR,1995,3,0,0,0,0,2,0,0,0
Syria,SYR,1995,4,0,0,0,0,0,0,0,0
Syria,SYR,1995,5,1,0,0,0,8,0,0,0
Syria,SYR,1995,6,0,0,0,0,6,1,0,0
Syria,SYR,1995,7,0,1,0,0,7,0,2,0
Syria,SYR,1995,8,0,0,0,1,1,2,0,0
Syria,SYR,1995,9,1,0,0,0,2,0,1,0
Syria,SYR,1995,10,0,1,0,0,11,0,1,0
Syria,SYR,1995,11,1,0,0,0,0,2,0,0
Syria,SYR,1995,12,0,1,0,0,6,0,2,0
Chad,TCD,1995,1,0,0,0,0,0,0,0,0
Chad,TCD,1995,2,0,0,0,0,0,0,0,0
Chad,TCD,1995,3,0,0,0,0,0,0,0,0
Chad,TCD,1995,4,0,0,0,0,0,0,0,0
Chad,TCD,1995,5,0,0,0,0,0,0,0,0
Chad,TCD,1995,6,0,0,0,0,0,2,0,0
Chad,TCD,1995,7,0,2,0,0,0,0,1,0
Chad,TCD,1995,8,0,0,0,1,0,2,0,0
Chad,TCD,1995,9,1,3,2,3,0,0,0,1
Chad,TCD,1995,10,0,0,0,0,0,0,0,0
Chad,TCD,1995,11,0,0,0,0,0,0,1,0
Chad,TCD,1995,12,0,0,0,0,0,0,0,0
Togo,TGO,1995,1,0,0,0,0,0,0,0,0
Togo,TGO,1995,2,0,0,0,0,0,0,0,0
Togo,TGO,1995,3,0,0,0,0,0,0,0,0
Togo,TGO,1995,4,0,0,0,0,0,0,0,0
Togo,TGO,1995,5,0,0,0,0,0,0,0,0
Togo,TGO,1995,6,0,0,0,0,0,0,0,0
Togo,TGO,1995,7,0,0,0,0,1,0,0,0
Togo,TGO,1995,8,0,0,0,0,0,4,0,0
Togo,TGO,1995,9,0,0,0,0,0,0,0,0
Togo,TGO,1995,10,0,1,0,0,0,0,0,0
Togo,TGO,1995,11,0,0,0,1,0,0,0,0
Togo,TGO,1995,12,0,0,0,2,0,0,0,0
Tunisia,TUN,1995,1,0,0,0,0,0,0,0,0
Tunisia,TUN,1995,2,0,0,0,0,0,0,0,0
Tunisia,TUN,1995,3,0,0,0,0,0,0,0,0
Tunisia,TUN,1995,4,0,0,0,0,0,0,0,0
Tunisia,TUN,1995,5,0,3,0,0,0,0,1,0
Tunisia,TUN,1995,6,0,0,1,0,1,0,0,0
Tunisia,TUN,1995,7,0,0,0,1,0,2,0,0
Tunisia,TUN,1995,8,0,1,0,0,1,0,0,0
Tunisia,TUN,1995,9,0,0,0,0,5,0,0,0
Tunisia,TUN,1995,10,0,0,0,1,7,0,0,0
Tunisia,TUN,1995,11,0,0,0,1,0,0,0,0
Tunisia,TUN,1995,12,0,0,0,0,0,0,1,0
Turkey,TUR,1995,1,1,0,0,2,0,0,0,0
Turkey,TUR,1995,2,0,0,0,0,0,0,0,0
Turkey,TUR,1995,3,0,17,0,3,0,2,1,3
Turkey,TUR,1995,4,0,9,0,0,0,0,0,0
Turkey,TUR,1995,5,3,22,1,10,0,0,3,2
Turkey,TUR,1995,6,1,41,1,7,10,0,2,1
Turkey,TUR,1995,7,0,93,3,12,3,0,2,5
Turkey,TUR,1995,8,1,76,2,8,6,1,5,0
Turkey,TUR,1995,9,13,68,2,9,2,16,25,1
Turkey,TUR,1995,10,14,58,1,12,3,18,14,1
Turkey,TUR,1995,11,14,23,1,4,9,0,5,0
Turkey,TUR,1995,12,7,38,2,15,5,6,6,0
Tanzania,TZA,1995,1,0,0,0,0,0,0,0,0
Tanzania,TZA,1995,2,0,0,0,0,0,0,0,0
Tanzania,TZA,1995,3,0,0,0,0,0,0,0,0
Tanzania,TZA,1995,4,0,0,0,0,0,0,0,0
Tanzania,TZA,1995,5,0,0,0,0,0,0,0,0
Tanzania,TZA,1995,6,0,0,0,1,0,0,1,0
Tanzania,TZA,1995,7,0,0,0,1,0,0,0,0
Tanzania,TZA,1995,8,1,1,1,1,0,0,0,0
Tanzania,TZA,1995,9,0,1,1,1,0,2,0,1
Tanzania,TZA,1995,10,2,0,2,1,0,3,1,1
Tanzania,TZA,1995,11,3,0,0,0,1,1,0,0
Tanzania,TZA,1995,12,1,0,1,0,4,0,1,0
Uganda,UGA,1995,1,0,0,0,0,0,0,0,0
Uganda,UGA,1995,2,0,0,0,0,0,0,0,0
Uganda,UGA,1995,3,0,0,0,0,0,0,0,0
Uganda,UGA,1995,4,0,0,0,0,0,0,0,0
Uganda,UGA,1995,5,0,4,1,0,1,0,1,0
Uganda,UGA,1995,6,1,0,1,1,0,0,1,1
Uganda,UGA,1995,7,0,0,0,1,1,0,0,1
Uganda,UGA,1995,8,0,7,1,1,6,0,3,0
Uganda,UGA,1995,9,1,1,1,1,0,0,0,0
Uganda,UGA,1995,10,0,9,0,0,1,2,0,0
Uganda,UGA,1995,11,0,8,0,0,2,0,1,0
Uganda,UGA,1995,12,0,0,0,0,0,0,0,0
Yemen,YEM,1995,1,0,0,0,0,0,0,0,0
Yemen,YEM,1995,2,0,0,0,0,0,0,0,0
Yemen,YEM,1995,3,0,0,0,0,1,0,0,0
Yemen,YEM,1995,4,0,0,0,0,0,0,0,0
Yemen,YEM,1995,5,0,0,0,0,0,0,0,0
Yemen,YEM,1995,6,1,0,0,1,0,0,0,0
Yemen,YEM,1995,7,0,2,0,0,2,0,0,0
Yemen,YEM,1995,8,0,2,0,0,1,0,0,0
Yemen,YEM,1995,9,0,0,0,2,4,0,0,0
Yemen,YEM,1995,10,0,2,0,0,0,0,1,0
Yemen,YEM,1995,11,0,1,0,1,0,0,0,0
Yemen,YEM,1995,12,0,3,3,2,2,0,0,0
South Africa,ZAF,1995,1,0,1,0,0,0,0,0,0
South Africa,ZAF,1995,2,3,2,0,1,0,2,1,1
South Africa,ZAF,1995,3,0,2,0,1,0,0,0,3
South Africa,ZAF,1995,4,0,0,0,0,0,0,0,0
South Africa,ZAF,1995,5,0,22,10,5,6,7,11,0
South Africa,ZAF,1995,6,7,12,8,19,13,2,18,2
South Africa,ZAF,1995,7,2,13,1,9,0,0,8,2
South Africa,ZAF,1995,8,8,13,2,12,9,1,7,3
South Africa,ZAF,1995,9,1,19,2,6,12,0,7,1
South Africa,ZAF,1995,10,7,21,4,8,1,2,5,2
South Africa,ZAF,1995,11,7,21,3,3,10,0,20,0
South Africa,ZAF,1995,12,0,27,3,6,5,0,3,1
Zambia,ZMB,1995,1,0,0,0,0,0,0,0,0
Zambia,ZMB,1995,2,1,0,0,1,0,0,0,1
Zambia,ZMB,1995,3,0,0,0,0,0,0,0,0
Zambia,ZMB,1995,4,0,0,0,0,0,0,2,0
Zambia,ZMB,1995,5,0,0,1,2,2,10,7,0
Zambia,ZMB,1995,6,1,0,0,3,2,0,0,0
Zambia,ZMB,1995,7,7,0,0,0,0,2,1,1
Zambia,ZMB,1995,8,2,3,2,3,0,1,3,0
Zambia,ZMB,1995,9,0,6,1,1,4,0,0,0
Zambia,ZMB,1995,10,1,0,0,0,0,0,1,2
Zambia,ZMB,1995,11,0,1,1,0,0,0,0,0
Zambia,ZMB,1995,12,3,2,1,0,0,4,0,0
Zimbabwe,ZWE,1995,1,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,1995,2,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,1995,3,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,1995,4,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,1995,5,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,1995,6,0,2,1,2,1,0,1,1
Zimbabwe,ZWE,1995,7,1,3,0,2,1,3,0,3
Zimbabwe,ZWE,1995,8,0,2,0,4,0,0,0,3
Zimbabwe,ZWE,1995,9,2,0,0,0,0,0,0,0
Zimbabwe,ZWE,1995,10,4,1,3,3,4,0,0,0
Zimbabwe,ZWE,1995,11,0,10,0,1,0,0,0,9
Zimbabwe,ZWE,1995,12,0,2,1,0,3,0,0,1
Angola,AGO,1996,1,4,14,1,2,1,2,20,0
Angola,AGO,1996,2,0,3,4,0,4,2,10,0
Angola,AGO,1996,3,0,0,0,0,2,3,4,0
Angola,AGO,1996,4,0,4,2,1,0,2,2,0
Angola,AGO,1996,5,0,10,3,2,2,10,4,0
Angola,AGO,1996,6,0,1,0,0,2,2,0,0
Angola,AGO,1996,7,0,1,0,1,2,0,5,0
Angola,AGO,1996,8,1,0,0,2,0,2,4,0
Angola,AGO,1996,9,2,1,0,1,0,2,6,1
Angola,AGO,1996,10,0,0,0,0,2,1,0,0
Angola,AGO,1996,11,0,0,0,2,0,0,2,0
Angola,AGO,1996,12,0,5,1,0,0,0,0,0
United Arab Emirates,ARE,1996,1,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,1996,2,0,0,0,0,0,0,1,0
United Arab Emirates,ARE,1996,3,0,0,0,2,0,0,2,0
United Arab Emirates,ARE,1996,4,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,1996,5,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,1996,6,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,1996,7,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,1996,8,0,0,0,0,0,0,2,0
United Arab Emirates,ARE,1996,9,0,1,0,0,2,0,0,0
United Arab Emirates,ARE,1996,10,0,1,0,1,0,0,0,0
United Arab Emirates,ARE,1996,11,0,0,1,1,3,0,0,0
United Arab Emirates,ARE,1996,12,0,0,0,2,2,0,0,0
Burundi,BDI,1996,1,3,9,0,0,0,0,0,0
Burundi,BDI,1996,2,0,5,0,0,0,0,0,0
Burundi,BDI,1996,3,0,7,0,0,0,0,1,0
Burundi,BDI,1996,4,2,38,0,0,0,1,1,0
Burundi,BDI,1996,5,0,30,0,0,0,4,1,0
Burundi,BDI,1996,6,0,13,0,0,0,0,0,0
Burundi,BDI,1996,7,3,45,2,5,0,0,3,1
Burundi,BDI,1996,8,3,24,0,3,1,0,2,0
Burundi,BDI,1996,9,0,40,0,2,1,2,6,0
Burundi,BDI,1996,10,3,17,0,0,0,0,2,0
Burundi,BDI,1996,11,0,2,0,0,1,0,2,0
Burundi,BDI,1996,12,0,10,0,1,0,0,1,0
Benin,BEN,1996,1,0,0,0,0,0,0,0,0
Benin,BEN,1996,2,0,2,1,0,0,0,0,0
Benin,BEN,1996,3,1,3,0,0,0,0,0,0
Benin,BEN,1996,4,3,0,0,0,0,0,0,1
Benin,BEN,1996,5,0,0,0,0,0,0,0,0
Benin,BEN,1996,6,0,0,0,1,0,0,0,0
Benin,BEN,1996,7,0,0,0,0,0,0,0,0
Benin,BEN,1996,8,0,0,0,1,0,0,0,0
Benin,BEN,1996,9,0,0,0,1,0,0,0,0
Benin,BEN,1996,10,0,0,0,0,0,0,0,0
Benin,BEN,1996,11,0,0,0,0,0,0,0,0
Benin,BEN,1996,12,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,1,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,2,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,3,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,4,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,5,0,1,0,0,0,0,0,0
Burkina Faso,BFA,1996,6,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,7,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,8,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,9,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,10,0,0,0,1,0,0,0,0
Burkina Faso,BFA,1996,11,0,0,0,0,0,0,0,0
Burkina Faso,BFA,1996,12,0,0,0,0,0,0,0,0
Bahrain,BHR,1996,1,0,12,5,10,0,2,1,4
Bahrain,BHR,1996,2,0,2,0,9,0,0,0,0
Bahrain,BHR,1996,3,0,8,0,12,1,0,0,13
Bahrain,BHR,1996,4,0,1,0,11,0,0,1,0
Bahrain,BHR,1996,5,0,1,0,6,0,0,4,2
Bahrain,BHR,1996,6,0,3,0,9,1,0,2,1
Bahrain,BHR,1996,7,0,1,0,11,3,0,0,0
Bahrain,BHR,1996,8,0,0,1,2,0,0,0,0
Bahrain,BHR,1996,9,0,1,0,1,1,0,1,0
Bahrain,BHR,1996,10,0,0,0,7,0,0,0,0
Bahrain,BHR,1996,11,0,0,0,2,0,0,0,0
Bahrain,BHR,1996,12,0,0,0,3,0,0,0,0
Botswana,BWA,1996,1,0,0,0,0,0,0,0,0
Botswana,BWA,1996,2,0,0,0,0,0,0,0,0
Botswana,BWA,1996,3,0,2,0,0,0,0,0,0
Botswana,BWA,1996,4,0,0,0,0,0,0,0,0
Botswana,BWA,1996,5,0,0,0,0,0,1,0,0
Botswana,BWA,1996,6,0,0,0,0,0,0,0,0
Botswana,BWA,1996,7,0,0,0,0,0,0,0,0
Botswana,BWA,1996,8,0,0,0,0,2,0,0,0
Botswana,BWA,1996,9,0,0,0,0,0,0,0,0
Botswana,BWA,1996,10,0,0,0,0,0,0,0,0
Botswana,BWA,1996,11,0,0,0,0,0,0,0,0
Botswana,BWA,1996,12,0,0,0,0,4,0,0,0
Central African Republic,CAF,1996,1,0,0,0,0,0,0,0,0
Central African Republic,CAF,1996,2,0,0,0,0,0,0,0,0
Central African Republic,CAF,1996,3,0,0,0,0,0,0,0,0
Central African Republic,CAF,1996,4,0,3,0,0,0,0,1,2
Central African Republic,CAF,1996,5,5,11,3,2,3,2,9,2
Central African Republic,CAF,1996,6,1,0,0,0,0,3,0,0
Central African Republic,CAF,1996,7,0,0,0,0,0,0,0,0
Central African Republic,CAF,1996,8,0,1,0,0,0,0,0,0
Central African Republic,CAF,1996,9,0,0,0,0,0,0,0,0
Central African Republic,CAF,1996,10,0,0,0,0,0,0,0,0
Central African Republic,CAF,1996,11,0,1,0,0,2,0,0,0
Central African Republic,CAF,1996,12,0,3,2,2,0,4,0,3
Cote d'Ivoire,CIV,1996,1,0,1,0,0,0,0,0,0
Cote d'Ivoire,CIV,1996,2,0,0,1,0,0,0,0,0
Cote d'Ivoire,CIV,1996,3,0,0,0,1,0,6,6,0
Cote d'Ivoire,CIV,1996,4,0,0,0,0,0,0,2,0
Cote d'Ivoire,CIV,1996,5,2,0,0,0,2,2,0,0
Cote d'Ivoire,CIV,1996,6,0,0,0,0,0,0,1,0
Cote d'Ivoire,CIV,1996,7,0,0,0,1,0,0,0,0
Cote d'Ivoire,CIV,1996,8,0,0,1,0,0,0,0,0
Cote d'Ivoire,CIV,1996,9,0,0,0,0,0,0,0,0
Cote d'Ivoire,CIV,1996,10,0,0,0,0,0,0,1,0
Cote d'Ivoire,CIV,1996,11,0,0,0,0,2,2,0,0
Cote d'Ivoire,CIV,1996,12,0,0,0,0,0,0,0,0
Cameroon,CMR,1996,1,0,3,0,0,0,0,0,0
Cameroon,CMR,1996,2,0,0,0,0,0,0,0,0
Cameroon,CMR,1996,3,0,1,0,0,0,0,0,3
Cameroon,CMR,1996,4,0,0,0,0,0,0,0,0
Cameroon,CMR,1996,5,0,0,0,2,0,0,0,0
Cameroon,CMR,1996,6,0,0,0,1,0,0,0,0
Cameroon,CMR,1996,7,0,0,0,0,2,0,0,0
Cameroon,CMR,1996,8,0,0,0,0,0,0,0,0
Cameroon,CMR,1996,9,0,0,0,0,0,0,1,0
Cameroon,CMR,1996,10,0,0,0,1,0,0,0,0
Cameroon,CMR,1996,11,0,0,0,1,2,0,1,0
Cameroon,CMR,1996,12,0,0,0,0,0,0,0,0
Democratic Republic of Congo,COD,1996,1,0,1,0,1,0,0,1,0
Democratic Republic of Congo,COD,1996,2,0,4,2,0,0,0,0,0
Democratic Republic of Congo,COD,1996,3,0,0,0,0,0,0,0,0
